                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                   1.84,                 2.7368,                 1.8515,                0.68027,                0.60784,                0.63517,                0.30578,                 1.8141,                 1.4475,                 1.7796,              0.0033286,              0.0033286,              0.0033286
                      1,                 1.7869,                 1.9357,                 1.7642,                0.79077,                0.53992,                0.64216,                0.32797,                 1.7816,                 1.4703,                 1.7934,              0.0066289,              0.0066289,              0.0066289
                      2,                 1.8571,                 2.0698,                 1.8359,                0.72539,                0.56303,                0.62767,                0.31683,                 1.7834,                 1.7092,                 1.7615,              0.0098963,              0.0098963,              0.0098963
